Food_Name,PC1,PC2,cluster
"Cake, jelly roll",-0.8434705149738753,-0.63079201985118,6
"Cake or cupcake, lemon",-0.9886304847617414,-0.4367814884884483,6
"Cake or cupcake, marble",-0.7623629652096316,0.008350925166982378,6
"Cake or cupcake, peanut butter",0.007605816360614473,-0.007283530301938548,0
"Cake, pound",-0.2553839939723901,-0.27676387252930124,6
"Cake or cupcake, pumpkin",-0.9254574307409301,-0.059079192364495686,6
"Cake or cupcake, red velvet",-0.7654086712997407,-0.19501408505040782,6
"Cake or cupcake, spice",-0.8816433163148356,-0.3560652660697534,6
"Cake, sponge",-0.030258975557911665,-0.7448119945181308,0
"Cake or cupcake, strawberry",-1.0651933112931076,-0.45039469875977955,6
"Cake, torte",-0.8012559700714332,-0.17184531877609946,6
"Cake, tres leche",-0.38108956871426447,0.17691749842742088,6
"Cake, pineapple, upside down",-1.0575266878707696,-0.10862635021137662,6
"Cake or cupcake, white with white icing, bakery",-0.9898823014039102,-0.4464853678830677,6
"Cake or cupcake, white with white icing, from mix",-0.9141667275364268,-0.4234798212540076,6
"Cake or cupcake, white with chocolate icing, bakery",-0.8633281515821235,-0.10299362975004935,6
"Cake or cupcake, white with chocolate icing, from mix",-0.8052596297822515,-0.11871449662010501,6
"Cake or cupcake, white, no icing",-0.3475336707979266,-0.2142549853131871,6
"Cake, strawberry shortcake",-0.8083125015391082,-0.44967164920185215,6
"Cake or cupcake, zucchini",-0.9160356148551372,-0.34601345545946377,6
"Cookie, batter or dough, raw",0.3031266609590824,-0.22024127044905897,6
"Cookie, NFS",0.6830392398840543,-0.7945506716113556,0
"Cookie, almond",0.3104608243109528,-1.665816428916446,6
"Cookie, applesauce",0.14038471549603584,-1.0597397737502432,0
"Cookie, biscotti",0.48087875814683895,-0.9222639057718922,0
"Cookie, brownie, NS as to icing",-0.17415635546720784,-0.6574807390739665,6
"Cookie, brownie, without icing",-0.17415635546720784,-0.6574807390739665,6
"Cookie, brownie, with icing or filling",-0.842312200211865,-0.31400021716198967,6
"Cookie, brownie, reduced fat, NS as to icing",-0.4345038022430787,-0.7220896673053359,6
"Cookie, butterscotch, brownie",-0.17415635546720784,-0.6574807390739665,6
"Cookie, bar, with chocolate",0.6830392398840543,-0.7945506716113556,0
"Cookie, chocolate chip",0.6830392398840543,-0.7945506716113556,0
"Cookie, chocolate chip, made from home recipe or purchased at a bakery",0.14592011102556943,0.4191987076732766,6
"Cookie, chocolate chip, reduced fat",0.007490607970886868,-0.9887047475349023,6
"Cookie, chocolate chip sandwich",-0.35410371092598164,-0.9312794170727574,6
"Cookie, chocolate, made with rice cereal",0.2931665486082466,-0.5040243277827489,0
"Cookie, chocolate, made with oatmeal and coconut, no bake",0.14038471549603584,-1.0597397737502432,0
"Cookie, chocolate or fudge",0.7791209102617134,0.05557331735327094,0
"Cookie, marshmallow, chocolate-covered",-0.513702263084846,-0.06788995056063633,6
"Cookie, marshmallow pie, chocolate covered",-0.513702263084846,-0.06788995056063633,6
"Cookie, chocolate, with icing or coating",0.10820838324519826,-0.8068735133309599,6
"Cookie, sugar wafer, chocolate-covered",-0.5400390124961586,0.2075580775848275,6
"Cookie, chocolate sandwich",1.16679418230538,-0.5039445776574601,0
"Cookie, chocolate sandwich, reduced fat",0.20514409564108918,-1.0503578874145814,6
"Cookie, chocolate, sandwich, with extra filling",0.15272282702798254,-0.3311681865071025,6
"Cookie, chocolate and vanilla sandwich",1.16679418230538,-0.5039445776574601,0
"Cookie, chocolate wafer",0.7791209102617134,0.05557331735327094,0
"Cookie, graham cracker with chocolate and marshmallow",0.21861121985455023,0.22502499948369922,0
"Cookie bar, with chocolate, nuts, and graham crackers",0.6830392398840543,-0.7945506716113556,0
"Cookie, coconut",-1.4218836155222527,-0.06781932577415466,6
"Cookie, fruit-filled bar",-0.3970419226700779,-0.6811643676257686,6
"Cookie, fig bar",-0.3970419226700779,-0.6811643676257686,6
"Cookie, fortune",-0.7678995561831062,-1.4493994431481687,6
"Cookie, cone shell, ice cream type, wafer or cake",1.8172161668416904,-2.7012601769101,0
"Cookie, gingersnaps",1.2103443736932324,-1.229888361548993,0
"Cookie, granola",1.3042542410879132,0.04673278521813233,0
"Cookie, ladyfinger",0.5539219170131033,-0.48788218286571694,0
"Cookie, lemon bar",-0.19368997005499472,0.13042792271898151,6
"Cookie, macaroon",-1.4218836155222527,-0.06781932577415466,6
"Cookie, marshmallow, with coconut",-0.513702263084846,-0.06788995056063633,6
"Cookie, marshmallow, with rice cereal, no bake",4.568364355790423,-3.067948885368335,0
"Cookie, marshmallow, with rice cereal and chocolate chips",2.0837766476342527,-0.2785277852296242,0
"Cookie, marshmallow and peanut butter, with oat cereal, no bake",4.568364355790423,-3.067948885368335,0
"Cookie, meringue",-1.8973710516389475,-0.6363740669579485,6
"Cookie, molasses",1.295926045200186,-1.2639784151114029,0
"Cookie, Lebkuchen",1.295926045200186,-1.2639784151114029,0
"Cookie, multigrain, high fiber",1.3042542410879132,0.04673278521813233,0
"Cookie, oatmeal",0.14038471549603584,-1.0597397737502432,0
"Cookie, oatmeal, with raisins",0.14038471549603584,-1.0597397737502432,0
"Cookie, oatmeal, reduced fat, NS as to raisins",0.1931785964045922,-0.641843008619617,0
"Cookie, oatmeal sandwich, with creme filling",-0.5363996573520585,-0.7272154063411419,6
"Cookie, oatmeal, with chocolate chips",0.18257185654668232,-0.4391491570684831,0
"Cookie, oatmeal sandwich, with peanut butter and jelly filling",-0.5363996573520585,-0.7272154063411419,6
"Cookie, oatmeal, with chocolate and peanut butter, no bake",0.14038471549603584,-1.0597397737502432,0
"Cookie, peanut butter",0.39737072815898716,-0.7113614705135347,0
"Cookie, peanut butter, with chocolate",0.3830294130780006,-0.17585935296129807,0
"Cookie, peanut butter with rice cereal, no bake",4.568364355790423,-3.067948885368335,0
"Cookie, peanut butter sandwich",0.7447779184714425,-0.7539652339767982,0
"Cookie, with peanut butter filling, chocolate-coated",0.3195668102275601,-0.19606165008786725,6
"Cookie, Pfeffernusse",0.3104608243109528,-1.665816428916446,6
"Cookie, Pizzelle",1.8172161668416904,-2.7012601769101,0
"Cookie, pumpkin",0.14038471549603584,-1.0597397737502432,0
"Cookie, raisin",-0.34357550617370936,-0.4798524440392092,6
"Cookie, raisin sandwich, cream-filled",-0.5363996573520585,-0.7272154063411419,6
"Cookie, rum ball, no bake",0.3104608243109528,-1.665816428916446,6
"Cookie, sandwich-type, not chocolate or vanilla",-0.3227162471805517,-1.231184879830543,6
"Cookie, shortbread",0.3104608243109528,-1.665816428916446,6
"Cookie, shortbread, reduced fat",0.3232040380836655,-1.634093333799572,6
"Cookie, shortbread, with icing or filling",0.26348026552971343,-1.0446091119975989,6
Pocky,-0.40903633384639054,0.3528529071526938,6
"Cookie, animal",0.7278854134768257,-1.8449505392005903,0
"Cookie, animal, with frosting or icing",-0.6829095517835929,-1.4471667340633712,6
"Cookie, butter or sugar",0.04720013478280999,-1.1755645961379104,6
Marie biscuit,1.4432352572703948,-1.963206575906242,0
"Cookie, butter or sugar, with fruit and/or nuts",0.6224525594232914,-0.5364106089194026,6
"Cookie, sugar wafer",-0.12064534260738416,-1.1856936665221163,6
"Cookie, toffee bar",0.6830392398840543,-0.7945506716113556,0
"Cookie, vanilla sandwich",-0.3227162471805517,-1.231184879830543,6
"Cookie, vanilla sandwich, extra filling",0.15272282702798254,-0.3311681865071025,6
"Cookie, vanilla sandwich, reduced fat",0.36588608768338293,-1.8757372423567353,6
"Cookie, butter or sugar, with chocolate icing or filling",0.2563453393034864,-0.6880270149982394,6
"Cookie, butter or sugar, with icing or filling other than chocolate",-0.34487383553319895,-0.3238093142085879,6
"Cookie, tea, Japanese",-0.7678995561831062,-1.4493994431481687,6
"Cookie, vanilla wafer",0.24800563389349253,-1.469734307232047,6
"Cookie, vanilla wafer, reduced fat",0.10112385750438097,-1.209658955960464,6
"Cookie, vanilla with caramel, coconut, and chocolate coating",-0.36774843607892727,0.008865990506583927,6
"Cookie, rugelach",-0.3970419226700779,-0.6811643676257686,6
"Cookie, chocolate chip, reduced sugar",0.11324675388942673,-0.9941240265236719,6
"Cookie, oatmeal, reduced sugar",0.10857765268928782,-1.083534828796796,6
"Cookie, sandwich, reduced sugar",1.0185851484482034,-0.9561377460649951,0
"Cookie, sugar or plain, sugar free",1.0386606665674285,-1.0309741781459112,0
"Cookie, sugar wafer, sugar free",-0.9259832025744873,-1.1528532797873043,6
"Cookie, peanut butter, sugar free",1.0386606665674285,-1.0309741781459112,0
"Cookie, gluten free",-1.0027058150659627,0.3473614297896746,6
"Cookies, Puerto Rican style",0.10033626864130285,-1.5168090392519267,6
"Pie, NFS",-1.1515951288662842,-0.6971966533042099,6
"Tart, all types",-1.2625464265361874,-0.7136199072386268,6
"Pie, apple",-1.1515951288662842,-0.6971966533042099,6
"Pie, apple, fast food",-1.2625464265361874,-0.7136199072386268,6
"Pie, berry",-0.7574066686678963,-0.6736321019679806,6
"Pie, blueberry",-1.0752721732046369,-0.6876907124064982,6
"Pie, cherry",-1.0717850148059653,-0.6465618939375212,6
"Pie, lemon",-1.3534955362501773,-0.3078451445122044,6
"Pie, key lime",-0.38075317183752255,0.39673212418790876,6
"Pie, peach",-1.087247557447117,-0.612927836659522,6
"Pie, strawberry",-1.0481217674089003,-0.9063919187032768,6
"Pie, banana cream",-1.3289665380050162,-0.2948762586288701,6
"Pie, chocolate cream",-1.1637280562195333,-0.15333258028896113,6
"Pie, coconut cream",-1.2916330072500888,-0.2795747350985561,6
"Pie, custard",-0.9346410258783067,-0.011307381669280907,6
Dessert pizza,-1.2167844051416419,-0.4731633034589206,6
"Pie, peanut butter cream",-0.281879845146821,0.22109521179339872,6
"Pie, pineapple cream",-1.3780626228625301,-0.30861871866371493,6
"Pie, pumpkin",-0.6079627589045603,1.010586467336881,7
"Pie, sweet potato",-0.43454473008605893,0.38176052875134003,6
"Pie, vanilla cream",-1.3506504687241991,-0.3060977678115663,6
"Pie, lemon meringue",-0.9640335793160384,-0.46604393616552386,6
"Pie, pecan",-0.40192984394204945,-0.13292582393757443,6
"Pie, oatmeal",-0.4380502527719299,-0.22121609756402819,6
Pie shell,0.003976946326942928,-1.3748707608107902,6
"Pie shell, graham cracker",0.20404686231668212,-0.9548431252730285,0
"Cobbler, apple",-1.4947248990228332,-0.8049811519599006,6
"Cobbler, berry",-0.9735604663839396,-0.7818337786818933,6
"Cobbler, cherry",-1.3867860986884604,-0.7461567599249839,6
"Cobbler, peach",-1.4125157700595257,-0.6961206717214791,6
"Crisp, apple",-1.2990001225809764,-0.015977542674977502,6
"Fritter, plain",0.03985480671907826,-0.37621320477024334,6
"Fritter, fruit",-0.02351826246809242,-0.3546651956992064,6
"Crisp, berry",-0.7889377664141028,0.016370762465566197,6
"Crisp, cherry",-1.2010824985806796,0.05518955916834771,6
"Crisp, peach",-1.2161871439919554,0.09604293606101354,6
"Cream puff, eclair, custard or cream filled, NS as to icing",-0.5995638519240062,0.37974353139101824,6
"Cream puff, eclair, custard or cream filled, not iced",-0.49440766424947064,0.24613041140732883,6
"Cream puff, eclair, custard or cream filled, iced",-0.20305590246363284,-1.0814254165822073,6
"Cream puff, eclair, custard or cream filled, iced, reduced fat",-1.1087525778500942,-0.2120810423904134,6
"Cream puff, no filling or icing",0.7348323927757501,0.6823241002046446,0
"Sopaipilla, without syrup or honey",0.14174691638478829,-1.3482502100504128,0
Sopaipilla with syrup or honey,-0.433970036221573,-1.135051583132915,6
"Crepe, chocolate filled",-0.7148971779536603,0.09269282065634411,6
"Crepe, fruit filled",-0.7578183364980322,0.04504080038058126,6
"Tamale, sweet",-1.0791932176566408,-0.6306608684209499,6
"Strudel, apple",-1.4622482083680417,-0.30525568143856013,6
"Strudel, berry",-1.056038751813642,-0.28066833621463666,6
"Strudel, cherry",-1.382683154555478,-0.24918348359040754,6
"Strudel, cheese",-0.8377665761428235,0.11442571281289636,6
"Strudel, peach",-1.3991758181666996,-0.21525907069108052,6
Baklava,0.09276931465797,0.10060225413407632,6
Basbousa,-0.7811993844846996,-0.4708864725842888,6
"Turnover, fruit",-1.2625464265361874,-0.7136199072386268,6
"Pastry, fruit-filled",-0.27102093293969826,-0.31403074312291435,6
"Pastry, made with bean or lotus seed paste filling, baked",0.13773627901097557,-1.139977898421139,6
"Pastry, made with bean paste and salted egg yolk filling, baked",0.9236446868767717,-0.2632787765018422,0
"Pastry, Chinese, made with rice flour",-1.757449407590311,-0.3400923154949647,6
"Pastry, cookie type, fried",0.10653733264591175,-0.11389754505353256,6
"Pastry, Italian, with cheese",-0.228844716457229,-0.16809208802605638,6
"Pastry, puff",-0.14091376067832112,-1.3310587730786967,6
"Pastry, puff, custard or cream filled, iced or not iced",-0.5285047639813825,-0.4877810834441175,6
Cheese pastry puffs,0.1070631375311457,0.5511613020860775,0
"Pastry, mainly flour and water, fried",1.0116309241669403,-1.3972425309746708,0
"Empanada, fruit",-1.3139304171868837,-0.8924422165100225,6
"Breakfast pastry, NFS",-0.3695301753753,-0.9586227058002149,6
"Danish pastry, plain or spice",0.1356406986896043,-1.1441249728785656,6
"Danish pastry, with fruit",-0.3695301753753,-0.9586227058002149,6
"Danish pastry, with cheese",-0.14374431025719617,-0.9148063733475893,6
"Doughnut, NFS",0.6417938937783825,-1.410595251288312,0
"Doughnut, cake type, plain",0.9214022410486695,-1.3821162811792733,0
"Doughnut, chocolate",0.9232609546733702,-0.525314436135396,0
"Doughnut, cake type, powdered sugar",0.6744004616960783,-1.319263090285815,0
"Doughnut, cake type, with icing",0.383792458316677,-1.2533475433456478,0
"Doughnut, cake type, chocolate icing",0.4406399879752842,-1.10363227294383,0
"Doughnut, chocolate, with chocolate icing",0.9825802558533154,-0.37824700586365845,0
Doughnut holes,0.6417938937783825,-1.410595251288312,0
Churros,0.6069557291805325,-1.4521262974944995,0
Beignet,0.30670074670363096,-1.3960582626023204,6
"Doughnut, yeast type",0.6360588431138295,-1.4950899656093648,0
"Doughnut, yeast type, with chocolate icing",0.21013059716821714,-1.1886629650464897,6
"Doughnut, jelly",0.07821178189167563,-1.2937810394244358,6
"Doughnut, custard-filled",0.11963057865275133,-1.2819417588434945,6
"Doughnut, custard-filled, with icing",-0.14312157599679445,-1.0592543760592148,6
Breakfast tart,1.5912297311710866,-1.0673148831402905,0
"Breakfast tart, lowfat",1.6560160042143384,-0.5584118064802649,0
"Coffee cake, crumb or quick-bread type",0.22170773485629328,-0.16587860677914965,6
"Coffee cake, crumb or quick-bread type, with fruit",-0.6598905329776689,-0.2975462286241717,6
"Coffee cake, crumb or quick-bread type, cheese-filled",0.11974289519909873,-0.059838306741812765,6
Cereal or granola bar (General Mills Fiber One Chewy Bar),3.0092136361499007,0.7482042895848071,0
Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar),7.283784412712623,1.331817284692236,4
Cereal or granola bar (Kellogg's Nutri-Grain Yogurt Bar),7.283784412712623,1.331817284692236,4
Cereal or granola bar (Kellogg's Nutri-Grain Fruit and Nut Bar),4.9025236859667425,0.4487881773481793,0
Milk 'n Cereal bar,4.565136535930281,-0.12841917450362278,4
Cereal or granola bar (Kellogg's Special K bar),1.9519817760184541,-0.6204049617261894,0
Cereal or granola bar (Kashi Chewy),1.7298382067543252,1.35946611742754,0
Cereal or granola bar (Kashi Crunchy),1.0237719200800979,0.629793112259924,0
Cereal or granola bar (KIND Fruit and Nut Bar),2.3622939127685605,1.2798762010103488,0
Cereal or granola bar (General Mills Nature Valley Chewy Trail Mix),3.030874196147139,-0.03173133145528575,0
"Cereal or granola bar, with yogurt coating (General Mills Nature Valley Chewy Granola Bar)",4.089938629839175,-0.008389140465528275,0
Cereal or granola bar (General Mills Nature Valley Sweet and Salty Granola Bar),2.1341124476246294,0.6220669168530655,0
Cereal or granola bar (General Mills Nature Valley Crunchy Granola Bar),0.498265343480237,0.5116700029136456,0
Cereal or granola bar (Quaker Chewy Granola Bar),-0.4621687449809534,0.1058919800457948,6
Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar),0.09553343418063581,0.5613255808923271,0
Cereal or granola bar (Quaker Chewy 25% Less Sugar Granola Bar),-0.04963630803374915,0.2468753325668613,0
Cereal or granola bar (Quaker Chewy Dipps Granola Bar),-0.44208226578304144,0.2655345331968669,6
Cereal or granola bar (Quaker Granola Bites),0.24316294382662687,0.1508980778957508,0
"Snack bar, oatmeal",3.2357348855516683,0.24044031117003617,0
"Cereal or Granola bar, NFS",0.498265343480237,0.5116700029136456,0
"Cereal or granola bar, lowfat, NFS",0.09553343418063581,0.5613255808923271,0
"Cereal or granola bar, nonfat",4.640910294544663,-3.0560293129334197,0
"Cereal or granola bar, reduced sugar, NFS",-0.04963630803374915,0.2468753325668613,0
